experiment,algorithm,pop_size,config,seed,effective_pop,n_feasible,runtime_s,profile_id,archetype,hypervolume,max_hv_profile,normalized_hv,normalization_scheme
equalization,nsga3,170,as_published,3,170,170,2.380859667999175,STU_0287,comfort_seeking,0.0003497984694147,0.000350444926724,0.998155324103748,union_observed_max_per_profile
equalization,nsga3,170,as_published,4,170,170,2.4248453340005653,STU_0287,comfort_seeking,0.0003494009079009,0.000350444926724,0.997020876196221,union_observed_max_per_profile
equalization,nsga3,170,as_published,5,170,170,2.3516578349990596,STU_0287,comfort_seeking,0.0003500068924777,0.000350444926724,0.9987500625264648,union_observed_max_per_profile
equalization,nsga3,170,as_published,6,170,170,2.3569382519999635,STU_0287,comfort_seeking,0.0003500869342822,0.000350444926724,0.99897846304933,union_observed_max_per_profile
equalization,nsga3,170,as_published,7,170,170,2.3525312510028016,STU_0287,comfort_seeking,0.000350444926724,0.000350444926724,1.0,union_observed_max_per_profile
equalization,nsga3,170,as_published,8,170,170,2.382412959999783,STU_0287,comfort_seeking,0.0003478407338354,0.000350444926724,0.9925688954525744,union_observed_max_per_profile
equalization,nsga3,170,as_published,9,170,170,2.3374791679998452,STU_0287,comfort_seeking,0.0003501924815961,0.000350444926724,0.999279643936251,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,0,120,120,1.5171717499979422,STU_0287,comfort_seeking,0.0003415880214182,0.000350444926724,0.9747266841937884,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,1,120,120,1.580391834002512,STU_0287,comfort_seeking,0.0003207023257535,0.000350444926724,0.9151290296922752,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,2,120,120,1.549808291998488,STU_0287,comfort_seeking,0.0003368727422556,0.000350444926724,0.9612715624239652,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,3,120,120,1.5337204589995963,STU_0287,comfort_seeking,0.0003410060049389,0.000350444926724,0.9730658911990544,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,4,120,120,1.5527475839990077,STU_0287,comfort_seeking,0.0003345503144278,0.000350444926724,0.9546444788205384,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,0,140,140,1.7507733759994153,STU_0287,comfort_seeking,0.0003393639563863,0.000350444926724,0.9683802803445314,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,1,140,140,1.6594517919984355,STU_0287,comfort_seeking,0.000343492897401,0.000350444926724,0.980162277171546,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,2,140,140,1.6828513750006096,STU_0287,comfort_seeking,0.0003440366553804,0.000350444926724,0.9817138989469576,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,3,140,140,1.6716887510010563,STU_0287,comfort_seeking,0.0003317995767231,0.000350444926724,0.9467952063816144,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,4,140,140,1.688777792001929,STU_0287,comfort_seeking,0.00034042065565,0.000350444926724,0.9713955879807498,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,0,150,150,1.8450209180009551,STU_0287,comfort_seeking,0.0003440036795836,0.000350444926724,0.9816198020023984,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,1,150,150,1.7982233340007951,STU_0287,comfort_seeking,0.000340683234783,0.000350444926724,0.9721448615842484,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,2,150,150,1.7484615840003244,STU_0287,comfort_seeking,0.0003382970557525,0.000350444926724,0.9653358629412426,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,3,150,150,1.802097917003266,STU_0287,comfort_seeking,0.0003448784518195,0.000350444926724,0.9841159780609624,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,4,150,150,1.8432749590028832,STU_0287,comfort_seeking,0.000341826305651,0.000350444926724,0.9754066319248524,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,0,160,160,1.8073831670008076,STU_0287,comfort_seeking,0.0003418686730794,0.000350444926724,0.9755275280346024,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,1,160,160,1.860336334000749,STU_0287,comfort_seeking,0.0003423915641315,0.000350444926724,0.9770196057113372,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,2,160,160,1.7814187929980108,STU_0287,comfort_seeking,0.0003439965834204,0.000350444926724,0.9815995529913256,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,3,160,160,1.7932107929991616,STU_0287,comfort_seeking,0.0003377296457152,0.000350444926724,0.96371674965402,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,4,160,160,1.886251126001298,STU_0287,comfort_seeking,0.0003430269372288,0.000350444926724,0.9788326526378928,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,0,168,168,1.9096980429967516,STU_0287,comfort_seeking,0.0003407403168142,0.000350444926724,0.9723077460399808,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,1,168,168,2.7399732929989113,STU_0287,comfort_seeking,0.0003430035029127,0.000350444926724,0.9787657824557344,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,2,168,168,2.356606166998972,STU_0287,comfort_seeking,0.0003415789080785,0.000350444926724,0.9747006791384124,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,3,168,168,2.0562975840002764,STU_0287,comfort_seeking,0.0003407548161364,0.000350444926724,0.9723491200793956,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,4,168,168,1.9591845009999815,STU_0287,comfort_seeking,0.0003460529413592,0.000350444926724,0.9874674020653612,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,0,170,170,2.435726916999556,STU_0287,comfort_seeking,0.0003449831209188,0.000350444926724,0.9844146529490226,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,1,170,170,2.231361376001587,STU_0287,comfort_seeking,0.0003414392489906,0.000350444926724,0.9743021597783468,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,2,170,170,2.1091951680027705,STU_0287,comfort_seeking,0.0003437693604703,0.000350444926724,0.9809511688009994,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,3,170,170,2.048152000999835,STU_0287,comfort_seeking,0.0003409017643485,0.000350444926724,0.972768439067478,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,4,170,170,2.784755792999931,STU_0287,comfort_seeking,0.0003451290355258,0.000350444926724,0.9848310225292662,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,0,180,180,2.4823610429994005,STU_0287,comfort_seeking,0.000344821246902,0.000350444926724,0.9839527429471152,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,1,180,180,2.1391195010000956,STU_0287,comfort_seeking,0.0003477332232774,0.000350444926724,0.9922621124181048,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,2,180,180,2.1339227509997727,STU_0287,comfort_seeking,0.0003434117530274,0.000350444926724,0.979930730450752,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,3,180,180,2.1774861679987225,STU_0287,comfort_seeking,0.0003439677269964,0.000350444926724,0.9815172107406064,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,4,180,180,2.1369020429992815,STU_0287,comfort_seeking,0.0003441169736258,0.000350444926724,0.9819430882981616,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,0,200,200,2.3623452089996135,STU_0287,comfort_seeking,0.0003448074817687,0.000350444926724,0.9839134639270314,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,1,200,200,2.3488134180006455,STU_0287,comfort_seeking,0.0003433194106505,0.000350444926724,0.97966723005481,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,2,200,200,2.3610199590002594,STU_0287,comfort_seeking,0.0003443775257283,0.000350444926724,0.9826865777384955,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,3,200,200,2.636436335000326,STU_0287,comfort_seeking,0.0003442254271636,0.000350444926724,0.9822525621398618,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,4,200,200,2.3643847510029445,STU_0287,comfort_seeking,0.0003461353748999,0.000350444926724,0.9877026274444644,union_observed_max_per_profile
equalization,nsga2,170,equalized,0,170,170,3.6574542919988744,STU_0036,comfort_seeking,22.988613200149036,23.390755185056378,0.98280765277881,union_observed_max_per_profile
