experiment,algorithm,pop_size,config,seed,effective_pop,n_feasible,runtime_s,profile_id,archetype,hypervolume,max_hv_profile,normalized_hv,normalization_scheme
nsga2_sweep,nsga2,200,sweep,3,200,200,4.54698450001888,STU_0132,comfort_seeking,6.351661785641794,6.465723766419552,0.9823589771387772,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,4,200,200,4.732943999988493,STU_0132,comfort_seeking,6.382433506221972,6.465723766419552,0.98711818456734,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,0,120,120,2.61873679200653,STU_0346,comfort_seeking,5.942134311410388,6.134270761795673,0.9686781921036298,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,1,120,120,2.8010658330167644,STU_0346,comfort_seeking,5.878750612506881,6.134270761795673,0.958345472638708,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,2,120,120,2.451601375010796,STU_0346,comfort_seeking,5.859364238389344,6.134270761795673,0.9551851338029532,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,3,120,120,2.92930083401734,STU_0346,comfort_seeking,5.827061559965539,6.134270761795673,0.949919197609692,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,4,120,120,2.539193000004161,STU_0346,comfort_seeking,5.948325916126133,6.134270761795673,0.9696875386023704,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,0,140,140,3.042966999986674,STU_0346,comfort_seeking,5.966052137467851,6.134270761795673,0.9725772417195064,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,1,140,140,3.1595252089900896,STU_0346,comfort_seeking,5.849130470502814,6.134270761795673,0.953516839675758,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,2,140,140,3.256913124991115,STU_0346,comfort_seeking,5.882885719617537,6.134270761795673,0.9590195718546098,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,3,140,140,3.0737038340303116,STU_0346,comfort_seeking,5.965090584434815,6.134270761795673,0.97242049072654,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,4,140,140,2.9907703339704312,STU_0346,comfort_seeking,5.948985373601417,6.134270761795673,0.9697950424118518,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,0,150,150,3.1975125000462867,STU_0346,comfort_seeking,5.9650778079467415,6.134270761795673,0.972418407921824,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,1,150,150,3.7229314579744823,STU_0346,comfort_seeking,5.916922412728294,6.134270761795673,0.9645681846290473,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,2,150,150,3.174175833002664,STU_0346,comfort_seeking,5.9564811446068,6.134270761795673,0.9710169922240556,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,3,150,150,3.396491708001122,STU_0346,comfort_seeking,6.0208068226077724,6.134270761795673,0.9815032717671096,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,4,150,150,3.1655964169767685,STU_0346,comfort_seeking,5.7763070786614295,6.134270761795673,0.9416452750400836,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,0,160,160,3.6795585829531774,STU_0346,comfort_seeking,6.069430490586659,6.134270761795673,0.9894298322120308,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,1,160,160,3.6057942920015194,STU_0346,comfort_seeking,5.95707439838955,6.134270761795673,0.9711137036027648,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,2,160,160,3.666521000035573,STU_0346,comfort_seeking,5.926534307221388,6.134270761795673,0.9661351018497472,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,3,160,160,3.434699041012209,STU_0346,comfort_seeking,5.994773915539796,6.134270761795673,0.9772594246858706,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,4,160,160,3.503809290996287,STU_0346,comfort_seeking,5.877689290916896,6.134270761795673,0.9581724575190308,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,0,168,168,4.027921582979616,STU_0346,comfort_seeking,5.876141412328797,6.134270761795673,0.9579201245770714,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,1,168,168,3.919216250011232,STU_0346,comfort_seeking,5.959216464547988,6.134270761795673,0.9714629001481438,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,2,168,168,3.934970834001433,STU_0346,comfort_seeking,5.881321253740412,6.134270761795673,0.9587645348766418,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,3,168,168,3.9853912500548176,STU_0346,comfort_seeking,5.8225115079990575,6.134270761795673,0.949177454679983,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,4,168,168,3.853879917005542,STU_0346,comfort_seeking,5.984204376855723,6.134270761795673,0.9755363936860164,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,0,170,170,4.07679595798254,STU_0346,comfort_seeking,5.9605408677065865,6.134270761795673,0.9716788024468892,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,1,170,170,3.895877290982753,STU_0346,comfort_seeking,5.995085722758875,6.134270761795673,0.977310255050422,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,2,170,170,4.3591855419799685,STU_0346,comfort_seeking,5.990411630821701,6.134270761795673,0.97654829130303,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,3,170,170,3.915910250041634,STU_0346,comfort_seeking,5.979375178402719,6.134270761795673,0.9747491446974196,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,4,170,170,5.100572458002716,STU_0346,comfort_seeking,6.020737793692677,6.134270761795673,0.9814920187726176,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,0,180,180,4.794342875014991,STU_0346,comfort_seeking,5.9640617249012,6.134270761795673,0.9722527675246196,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,1,180,180,4.228166916000191,STU_0346,comfort_seeking,6.005945882677088,6.134270761795673,0.9790806627060232,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,2,180,180,4.575901957985479,STU_0346,comfort_seeking,6.034743838098722,6.134270761795673,0.983775263994409,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,3,180,180,4.493840917013586,STU_0346,comfort_seeking,6.028180940308499,6.134270761795673,0.982705389832496,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,4,180,180,4.699783124960959,STU_0346,comfort_seeking,5.983375066040613,6.134270761795673,0.975401200629284,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,0,200,200,4.899694208987057,STU_0346,comfort_seeking,5.92310850286491,6.134270761795673,0.9655766321490268,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,1,200,200,5.382804082997609,STU_0346,comfort_seeking,5.99820003386663,6.134270761795673,0.977817945569587,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,2,200,200,5.668127542012371,STU_0346,comfort_seeking,6.1143079421064535,6.134270761795673,0.996745689835938,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,3,200,200,5.720968500012532,STU_0346,comfort_seeking,5.918685355326407,6.134270761795673,0.9648555769967092,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,4,200,200,6.662887749960646,STU_0346,comfort_seeking,5.970629019286571,6.134270761795673,0.9733233584131524,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,0,120,120,3.243992625037208,STU_0030,comfort_seeking,1.3759914607608794,1.4697471652127454,0.936209637500274,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,1,120,120,3.2748139169998467,STU_0030,comfort_seeking,1.43009068084903,1.4697471652127454,0.9730181589715976,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,2,120,120,5.309302625013515,STU_0030,comfort_seeking,1.437386673797382,1.4697471652127454,0.9779822732907404,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,3,120,120,3.54981679195771,STU_0030,comfort_seeking,1.4252265759129896,1.4697471652127454,0.9697086748295844,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,4,120,120,3.253439041960519,STU_0030,comfort_seeking,1.4576876292592458,1.4697471652127454,0.9917948227838534,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,0,140,140,3.574605542002246,STU_0030,comfort_seeking,1.4079833648227926,1.4697471652127454,0.9579765813795514,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,1,140,140,3.4730566660291515,STU_0030,comfort_seeking,1.438907021449945,1.4697471652127454,0.9790167013124764,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,2,140,140,3.893777500023134,STU_0030,comfort_seeking,1.4175375720994718,1.4697471652127454,0.9644771601884898,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,3,140,140,3.8755076249944977,STU_0030,comfort_seeking,1.448319155479691,1.4697471652127454,0.9854206150280598,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,4,140,140,3.653526833979413,STU_0030,comfort_seeking,1.4207310146785206,1.4697471652127454,0.9666499438172892,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,0,150,150,3.7166181670036167,STU_0030,comfort_seeking,1.399624615652415,1.4697471652127454,0.95228937927553,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,1,150,150,5.426520541950595,STU_0030,comfort_seeking,1.4329769656710496,1.4697471652127454,0.9749819558002868,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,2,150,150,4.725674041023012,STU_0030,comfort_seeking,1.440247267637941,1.4697471652127454,0.9799285902548182,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,3,150,150,4.2347556670429185,STU_0030,comfort_seeking,1.3918212351401813,1.4697471652127454,0.9469800439715192,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,4,150,150,3.868361417029518,STU_0030,comfort_seeking,1.3563149422633056,1.4697471652127454,0.922821948132133,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,0,160,160,4.744384291989263,STU_0030,comfort_seeking,1.425835795235621,1.4697471652127454,0.970123181036537,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,1,160,160,4.6522010419867,STU_0030,comfort_seeking,1.4265780214346715,1.4697471652127454,0.9706281836768672,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,2,160,160,4.669567249948159,STU_0030,comfort_seeking,1.428800073345511,1.4697471652127454,0.972140043650768,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,3,160,160,5.0922227909904905,STU_0030,comfort_seeking,1.4132348036330296,1.4697471652127454,0.9615496032805508,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,4,160,160,4.84510254196357,STU_0030,comfort_seeking,1.4425440423968867,1.4697471652127454,0.9814912908425844,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,0,168,168,5.150502208038233,STU_0030,comfort_seeking,1.4389699024713016,1.4697471652127454,0.979059484876102,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,1,168,168,5.561619792017154,STU_0030,comfort_seeking,1.4566897448578515,1.4697471652127454,0.9911158730807936,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,2,168,168,4.5921210829983465,STU_0030,comfort_seeking,1.4575457048256018,1.4697471652127454,0.9916982589414436,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,3,168,168,5.6297724160249345,STU_0030,comfort_seeking,1.440534918101095,1.4697471652127454,0.9801243045041548,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,4,168,168,5.05860745802056,STU_0030,comfort_seeking,1.4540831644385692,1.4697471652127454,0.9893423840882803,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,0,170,170,4.89333562500542,STU_0030,comfort_seeking,1.4263047263005797,1.4697471652127454,0.9704422366374305,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,1,170,170,4.295342541008722,STU_0030,comfort_seeking,1.454204051747643,1.4697471652127454,0.9894246344997352,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,2,170,170,5.5643914170213975,STU_0030,comfort_seeking,1.4538546682757256,1.4697471652127454,0.9891869177820668,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,3,170,170,5.552263791963924,STU_0030,comfort_seeking,1.463144942329504,1.4697471652127454,0.9955079192942102,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,4,170,170,4.979746124998201,STU_0030,comfort_seeking,1.425752577388662,1.4697471652127454,0.9700665605177642,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,0,180,180,5.366011500009336,STU_0030,comfort_seeking,1.4388182418190656,1.4697471652127454,0.978956296616362,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,1,180,180,5.264236874994822,STU_0030,comfort_seeking,1.4519957037408608,1.4697471652127454,0.98792209851324,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,2,180,180,6.157075042021461,STU_0030,comfort_seeking,1.461619853765497,1.4697471652127454,0.9944702656078456,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,3,180,180,6.902293333027046,STU_0030,comfort_seeking,1.435995288984455,1.4697471652127454,0.9770355901837,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,4,180,180,5.585977999959141,STU_0030,comfort_seeking,1.435100934135676,1.4697471652127454,0.9764270808632216,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,0,200,200,6.687399167043623,STU_0030,comfort_seeking,1.4166212365364987,1.4697471652127454,0.96385369542893,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,1,200,200,7.630346582969651,STU_0030,comfort_seeking,1.441177814089574,1.4697471652127454,0.9805617239485976,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,2,200,200,5.693328875000589,STU_0030,comfort_seeking,1.4307752154951292,1.4697471652127454,0.9734839089062132,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,3,200,200,5.913901249994524,STU_0030,comfort_seeking,1.4514071509334423,1.4697471652127454,0.9875216535786628,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,4,200,200,5.665313749981578,STU_0030,comfort_seeking,1.445287672531829,1.4697471652127454,0.9833580269723632,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,0,120,120,3.295632958994247,STU_0618,cost_sensitive,5.85952556218869,6.125849396481264,0.9565245867053876,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,1,120,120,5.282378916977905,STU_0618,cost_sensitive,5.962474155567925,6.125849396481264,0.9733301897681024,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,2,120,120,5.613903458986897,STU_0618,cost_sensitive,5.970922367709984,6.125849396481264,0.9747092984590396,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,3,120,120,3.7780924169928767,STU_0618,cost_sensitive,5.940265967551512,6.125849396481264,0.9697048659021306,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,4,120,120,3.0930433750036173,STU_0618,cost_sensitive,5.994657925349687,6.125849396481264,0.978583954217527,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,0,140,140,4.0179833339643665,STU_0618,cost_sensitive,6.006614721851633,6.125849396481264,0.980535813580706,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,1,140,140,4.407249375013635,STU_0618,cost_sensitive,5.830134603870239,6.125849396481264,0.951726728250798,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,2,140,140,4.136889666959178,STU_0618,cost_sensitive,6.062764752347126,6.125849396481264,0.9897018943739664,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,3,140,140,3.40947741700802,STU_0618,cost_sensitive,6.075236280106987,6.125849396481264,0.9917377798410536,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,4,140,140,3.8404278330272064,STU_0618,cost_sensitive,6.053784327081953,6.125849396481264,0.9882359057928022,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,0,150,150,3.9813361660344526,STU_0618,cost_sensitive,6.01134229738623,6.125849396481264,0.9813075556247256,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,1,150,150,3.9803236659499817,STU_0618,cost_sensitive,6.095767627276414,6.125849396481264,0.9950893717331464,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,2,150,150,4.025096790981479,STU_0618,cost_sensitive,6.058474879556067,6.125849396481264,0.9890016040936463,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,3,150,150,4.525974832999054,STU_0618,cost_sensitive,6.087867569471323,6.125849396481264,0.9937997452187188,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,4,150,150,3.768932166974992,STU_0618,cost_sensitive,6.063289306644134,6.125849396481264,0.9897875240169852,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,0,160,160,4.44483350001974,STU_0618,cost_sensitive,5.90010210050981,6.125849396481264,0.963148409084114,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,1,160,160,4.646895333949942,STU_0618,cost_sensitive,6.072835860191057,6.125849396481264,0.991345928889362,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,2,160,160,4.8147905839723535,STU_0618,cost_sensitive,5.990310930057618,6.125849396481264,0.9778743391077324,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,3,160,160,4.3827033750130795,STU_0618,cost_sensitive,6.097240009808929,6.125849396481264,0.9953297273862514,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,4,160,160,4.781228291045409,STU_0618,cost_sensitive,5.944928589737791,6.125849396481264,0.9704660047882672,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,0,168,168,4.494261833024211,STU_0618,cost_sensitive,5.938121980328041,6.125849396481264,0.96935487570735,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,1,168,168,4.296787167026196,STU_0618,cost_sensitive,6.012195350404808,6.125849396481264,0.9814468102755284,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,2,168,168,4.858564875030424,STU_0618,cost_sensitive,5.896714434640791,6.125849396481264,0.9625953974689468,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,3,168,168,4.559395832999144,STU_0618,cost_sensitive,6.091265735128651,6.125849396481264,0.9943544708473444,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,4,168,168,4.491094707977027,STU_0618,cost_sensitive,6.060098927947478,6.125849396481264,0.989266718086221,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,0,170,170,5.055616333032958,STU_0618,cost_sensitive,6.0109518308504875,6.125849396481264,0.9812438148256184,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,1,170,170,4.303654749994166,STU_0618,cost_sensitive,5.996055698931942,6.125849396481264,0.9788121305065258,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,2,170,170,4.220832749968395,STU_0618,cost_sensitive,6.034565960312661,6.125849396481264,0.9850986483244206,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,3,170,170,4.560983958013821,STU_0618,cost_sensitive,5.944223324542163,6.125849396481264,0.9703508754159988,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,4,170,170,4.211264957964886,STU_0618,cost_sensitive,5.8367811891392245,6.125849396481264,0.9528117345640128,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,0,180,180,4.85625145904487,STU_0618,cost_sensitive,6.0260892378710045,6.125849396481264,0.9837148855361082,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,1,180,180,5.437235583958682,STU_0618,cost_sensitive,6.030703413846476,6.125849396481264,0.9844681159335322,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,2,180,180,7.361431541969068,STU_0618,cost_sensitive,6.059328541634115,6.125849396481264,0.9891409581689424,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,3,180,180,5.13398312497884,STU_0618,cost_sensitive,6.105045484682086,6.125849396481264,0.9966039139305108,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,4,180,180,5.01241054100683,STU_0618,cost_sensitive,5.991044891224424,6.125849396481264,0.9779941528869004,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,0,200,200,6.1047585000051185,STU_0618,cost_sensitive,6.035176212967802,6.125849396481264,0.9851982675960748,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,1,200,200,5.4446276660310104,STU_0618,cost_sensitive,6.004340248754223,6.125849396481264,0.9801645225237112,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,2,200,200,6.355737915961072,STU_0618,cost_sensitive,6.0911213362629875,6.125849396481264,0.9943308987912396,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,3,200,200,5.763023541017901,STU_0618,cost_sensitive,6.0861657839053125,6.125849396481264,0.9935219412023504,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,4,200,200,6.247641750029288,STU_0618,cost_sensitive,6.099377593669676,6.125849396481264,0.995678672279016,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,0,120,120,3.1977407910162583,STU_0081,cost_sensitive,0.0004707946914129,0.0004862185544543,0.968277921728626,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,1,120,120,2.778482666995842,STU_0081,cost_sensitive,0.000470061433791,0.0004862185544543,0.9667698393752964,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,2,120,120,2.894354582997039,STU_0081,cost_sensitive,0.0004695397132437,0.0004862185544543,0.9656968228428248,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,3,120,120,2.8575262089725584,STU_0081,cost_sensitive,0.0004696379856214,0.0004862185544543,0.9658989384898328,union_observed_max_per_profile
nsga2_sweep,nsga2,120,sweep,4,120,120,3.246695667039603,STU_0081,cost_sensitive,0.0004732379231729,0.0004862185544543,0.9733028878425142,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,0,140,140,3.9541060000192374,STU_0081,cost_sensitive,0.000467026746985,0.0004862185544543,0.9605284346032216,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,1,140,140,3.791910291998647,STU_0081,cost_sensitive,0.0004727351726292,0.0004862185544543,0.9722688866939132,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,2,140,140,3.963768833025824,STU_0081,cost_sensitive,0.0004730458339231,0.0004862185544543,0.9729078201346248,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,3,140,140,3.4254798750043847,STU_0081,cost_sensitive,0.0004750287006586,0.0004862185544543,0.9769859589002422,union_observed_max_per_profile
nsga2_sweep,nsga2,140,sweep,4,140,140,3.6189614579780023,STU_0081,cost_sensitive,0.0004775358577932,0.0004862185544543,0.9821423995823424,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,0,150,150,3.4151217080070637,STU_0081,cost_sensitive,0.0004742789076831,0.0004862185544543,0.9754438684790172,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,1,150,150,3.850846291985363,STU_0081,cost_sensitive,0.0004762148641078,0.0004862185544543,0.9794255273583808,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,2,150,150,3.828826124954503,STU_0081,cost_sensitive,0.0004775300896899,0.0004862185544543,0.982130536391886,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,3,150,150,3.9098870410234663,STU_0081,cost_sensitive,0.0004741321666944,0.0004862185544543,0.9751420680080676,union_observed_max_per_profile
nsga2_sweep,nsga2,150,sweep,4,150,150,3.9786581250373274,STU_0081,cost_sensitive,0.0004769622420925,0.0004862185544543,0.9809626508965206,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,0,160,160,4.170291749993339,STU_0081,cost_sensitive,0.0004756982206699,0.0004862185544543,0.978362952857426,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,1,160,160,4.037375540996436,STU_0081,cost_sensitive,0.0004737367567457,0.0004862185544543,0.9743288330026632,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,2,160,160,3.7875560829997994,STU_0081,cost_sensitive,0.0004720380348812,0.0004862185544543,0.9708350916617048,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,3,160,160,4.084355166007299,STU_0081,cost_sensitive,0.0004648849143183,0.0004862185544543,0.9561233524706924,union_observed_max_per_profile
nsga2_sweep,nsga2,160,sweep,4,160,160,3.895937457971741,STU_0081,cost_sensitive,0.0004741562157012,0.0004862185544543,0.9751915293182548,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,0,168,168,4.581602082995232,STU_0081,cost_sensitive,0.0004718414345019,0.0004862185544543,0.9704307459665996,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,1,168,168,4.3038667920045555,STU_0081,cost_sensitive,0.0004749538147695,0.0004862185544543,0.9768319419700996,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,2,168,168,4.635116458055563,STU_0081,cost_sensitive,0.0004744864083113,0.0004862185544543,0.975870632588018,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,3,168,168,4.454792250005994,STU_0081,cost_sensitive,0.0004713601533631,0.0004862185544543,0.9694409006916614,union_observed_max_per_profile
nsga2_sweep,nsga2,168,sweep,4,168,168,4.504868125019129,STU_0081,cost_sensitive,0.0004773189629553,0.0004862185544543,0.981696314512469,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,0,170,170,4.969881083990913,STU_0081,cost_sensitive,0.0004738164062757,0.0004862185544543,0.9744926472571884,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,1,170,170,4.332501417025924,STU_0081,cost_sensitive,0.000479898606268,0.0004862185544543,0.987001836667152,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,2,170,170,4.294324666960165,STU_0081,cost_sensitive,0.0004786951408709,0.0004862185544543,0.9845266834956032,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,3,170,170,4.924320540972985,STU_0081,cost_sensitive,0.0004781529101731,0.0004862185544543,0.983411483977237,union_observed_max_per_profile
nsga2_sweep,nsga2,170,sweep,4,170,170,4.708477584004868,STU_0081,cost_sensitive,0.0004736621635417,0.0004862185544543,0.9741754180347536,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,0,180,180,4.824789958016481,STU_0081,cost_sensitive,0.0004810998064057,0.0004862185544543,0.9894723309062462,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,1,180,180,4.668639958021231,STU_0081,cost_sensitive,0.0004803696232633,0.0004862185544543,0.9879705717985902,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,2,180,180,4.868002707953565,STU_0081,cost_sensitive,0.000474044479088,0.0004862185544543,0.9749617219360592,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,3,180,180,5.65115341701312,STU_0081,cost_sensitive,0.0004719897749714,0.0004862185544543,0.9707358360709972,union_observed_max_per_profile
nsga2_sweep,nsga2,180,sweep,4,180,180,6.461520124983508,STU_0081,cost_sensitive,0.0004769370998763,0.0004862185544543,0.9809109411952894,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,0,200,200,6.191928999964148,STU_0081,cost_sensitive,0.0004796787303502,0.0004862185544543,0.9865496204450686,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,1,200,200,6.086917541979346,STU_0081,cost_sensitive,0.000477856053468,0.0004862185544543,0.9828009422723684,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,2,200,200,5.783572708023712,STU_0081,cost_sensitive,0.0004827113245564,0.0004862185544543,0.992786721391586,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,3,200,200,5.210976833011955,STU_0081,cost_sensitive,0.00047093100702,0.0004862185544543,0.9685582804393992,union_observed_max_per_profile
nsga2_sweep,nsga2,200,sweep,4,200,200,5.928043375024572,STU_0081,cost_sensitive,0.0004784335690209,0.0004862185544543,0.9839887117386236,union_observed_max_per_profile
